Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_8sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999909612443
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.9999999150810455
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999915567144
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_8sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999905621218
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_10sec_shift,8.5,0.0,8.599999999999998,3.777191121724449,0,PolyRegre2,5.999999909612443
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_10sec_shift_noise,8.5,0.0,8.599999999999994,1.1266027645513406,0,PolyRegre2,5.999999918795376
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_10sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999914359796
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out3_10sec_shift_noise_filt,8.5,0.0,8.599999999999994,1.4759006403703783,0,PolyRegre2,5.999999912142004
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_2sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.99999991300979
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_2sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.99999991300979
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_2sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999916144045
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_2sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999916144045
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_4sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999915014849
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999915014849
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.99999991300979
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.99999991300979
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_6sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999911984691
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_6sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999911984691
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_6sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999916816556
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_6sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999916816556
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_8sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999911984691
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999911984691
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.999999914395318
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_8sec_shift_noise_filt,8.5,0.0,8.6,7.061736784330649,0,PolyRegre2,5.999999914395318
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_10sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,5.9999999141154
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_10sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,5.9999999141154
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_10sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.9999999141154
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out4_10sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,5.9999999141154
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_2sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_2sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_2sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_2sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_4sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999718481298
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_4sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999718481298
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_4sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.0000000744137325
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_4sec_shift_noise_filt,8.5,8.5,0.0,2.4383464492192193,0,LinRegre2,2.9999998824451555
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_6sec_shift,8.5,8.5,0.0,1.291907689820568,0,LinRegre2,3.000000072837912
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_6sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,3.000000072837912
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_6sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.0000000744137325
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_6sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.0000000744137325
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_8sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,3.000000072837912
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_8sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,3.000000072837912
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999718481298
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_8sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999998961359378
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_10sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,3.0000000744137325
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_10sec_shift_noise,8.5,8.5,0.0,5.618265664633551,0,LinRegre2,2.9999998824451555
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_10sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out5_10sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999974323661
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_2sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999916025853
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_2sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999916025853
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_2sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999916025853
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_2sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999916025853
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_4sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_4sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_4sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_4sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_6sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_6sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_6sec_shift_filt,8.5,0.0,0.0,4.552358127628411,0,PolyRegre2,5.999999900094651
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_6sec_shift_noise_filt,8.5,0.0,0.0,1.4394924577556458,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_8sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999906506621
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_8sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999906506621
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_8sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_8sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_10sec_shift,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_10sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909061584
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_10sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909612443
cleaned_transformed_ds9.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7'], dtype='object')",out6_10sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,5.999999909612443
