in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-34.659,31.137,4400.0,303.34,1800.3,1821.1,1806.3,1806.9646551473163,1811.2722371014713,1809.9751552288294,1829.1,1830.1897732782209,1825.540569434519,1825.4932306773574,1835.7,1835.0595768743774,1835.0770122966348,1834.7251695531882,1855.6,1857.0987975289856,1851.8471054249326,1851.6625132441848,1865.5,1865.996163073681,1862.2783394853195,1861.8754782938472,1813.5,1811.3322851342525,1812.1546323488396,1812.1893504575887,1807.6,1808.4319936686586,1806.9816943540027,1806.8232990076538,1805.5,1805.6886714021311,1804.035726980785,1803.7063610708299,1801.6,1800.366981661889,1799.8366796021687,1799.340131380627,1794.9,1795.433311987473,1795.3722308995293,1795.5607501935574
-34.858,31.503,4400.0,304.64,1795.3,1818.7,1809.6,1810.5354256745832,1806.3380044997357,1805.4610179918636,1819.6,1817.960617464282,1818.5629538065361,1818.2930527796457,1827.7,1828.2760381653884,1830.1240730971472,1830.2656024293,1838.0,1838.921912883131,1842.4380489832188,1842.2710552668277,1860.4,1859.5834555721112,1859.0652843650505,1859.018836902589,1815.5,1817.3833618495887,1815.993349961664,1815.8079116465594,1805.6,1806.3365123298559,1808.6315848671136,1808.3525444792726,1806.2,1808.3936446327755,1805.9764661149284,1805.9132547515649,1799.3,1800.0595720072895,1801.638691754198,1800.4629914139264,1797.3,1797.9206920619265,1797.6852322878112,1797.560374288575
-34.84,31.668,4400.0,304.53,1794.6,1819.9,1800.3,1799.8500888663882,1801.3735779087156,1801.2647622396998,1806.3,1805.980257899366,1811.2722371014713,1811.3355290425234,1829.1,1828.5142642313544,1825.540569434519,1826.1396175396044,1835.7,1835.0639664837922,1835.0770122966348,1834.7798016038714,1855.6,1856.5032611903132,1851.8471054249326,1852.3278617526637,1821.1,1822.146711166659,1818.6201182309603,1818.3911345321312,1813.5,1814.1421387488795,1812.1546323488396,1812.010128858638,1807.6,1806.7503282371126,1806.9816943540027,1807.3835569693167,1805.5,1805.3587851651084,1804.035726980785,1802.7250160484232,1801.6,1802.0908253245607,1799.8366796021687,1799.4681133618371
-35.039,32.538,4400.0,304.81,1784.5,1821.1,1795.3,1793.2657845624171,1796.520643173965,1796.7792769287485,1809.6,1810.9133331221742,1806.3380044997357,1806.6896366382066,1819.6,1817.723009141684,1818.5629538065361,1818.8817788446681,1827.7,1827.352678559308,1830.1240730971472,1829.4706394778023,1838.0,1837.5893055349263,1842.4380489832188,1842.957873444532,1818.7,1818.6525325195182,1819.564745376325,1819.3932842857268,1815.5,1814.8078363758905,1815.993349961664,1815.974422969386,1805.6,1805.5098539845776,1808.6315848671136,1808.894027163573,1806.2,1804.8179957641232,1805.9764661149284,1805.5282421173456,1799.3,1798.3833883593927,1801.638691754198,1801.5135431030267
-34.801,33.846,4400.0,304.2,1781.9,1832.4,1794.6,1795.3996791255047,1791.9688616222115,1792.4300257686825,1800.3,1800.9887841500883,1801.3735779087156,1801.6802270486755,1806.3,1805.9287707154174,1811.2722371014713,1811.1313771987811,1829.1,1830.8027671616676,1825.540569434519,1824.9496499064699,1835.7,1834.2296843560182,1835.0770122966348,1835.446811119852,1819.9,1819.0481186198583,1820.6455201641447,1820.5824504377485,1821.1,1822.2742567976734,1818.6201182309603,1818.640255819667,1813.5,1815.3913324704824,1812.1546323488396,1812.1133983789023,1807.6,1809.1890889532,1806.9816943540027,1807.6721730146483,1805.5,1805.571903347305,1804.035726980785,1803.722391296094
-35.005,34.143,4400.0,309.09,1784.7,1825.6,1784.5,1783.6085787744348,1786.930722469288,1787.5855908216097,1795.3,1795.7149945124324,1796.520643173965,1796.6096044128708,1809.6,1808.2872233725357,1806.3380044997357,1806.4132042990286,1819.6,1818.9850316448587,1818.5629538065361,1818.3862702449778,1827.7,1827.8318664509918,1830.1240730971472,1830.58945072989,1821.1,1822.1806224613197,1823.684576967482,1823.414235005155,1818.7,1818.9748200913118,1819.564745376325,1819.485195990059,1815.5,1816.315179622079,1815.993349961664,1816.1910814003736,1805.6,1803.0917991170916,1808.6315848671136,1809.6448708058533,1806.2,1806.621619009077,1805.9764661149284,1805.2349818260204
-35.148,34.086,4400.0,305.36,1773.4,1826.9,1781.9,1780.7133747845287,1783.4321623718029,1784.0636779688925,1794.6,1795.2309933221804,1791.9688616222115,1792.0002545966709,1800.3,1799.9936673393256,1801.3735779087156,1802.0205246978235,1806.3,1804.260454930482,1811.2722371014713,1811.4909531392505,1829.1,1829.1662638353891,1825.540569434519,1826.0595431788888,1832.4,1831.6125264161387,1827.01424568617,1826.501768111394,1819.9,1820.1582530496905,1820.6455201641447,1820.0795903269595,1821.1,1821.0334537679273,1818.6201182309603,1819.1284793955501,1813.5,1814.7507138861508,1812.1546323488396,1813.048645725184,1807.6,1806.7576454681366,1806.9816943540027,1806.3235539508773
-34.951,35.359,4400.0,304.01,1768.4,1838.5,1784.7,1783.801802530976,1780.3181082597812,1780.9000829667314,1784.5,1783.8605208409135,1786.930722469288,1787.204395148284,1795.3,1794.1553354920443,1796.520643173965,1797.2524630443913,1809.6,1808.6828703084873,1806.3380044997357,1806.578196151787,1819.6,1818.751960638342,1818.5629538065361,1818.9500544151979,1825.6,1825.47732332369,1828.0518712160317,1827.571178155225,1821.1,1821.0538414596783,1823.684576967482,1822.6492510275466,1818.7,1818.4510134356283,1819.564745376325,1819.8439592751597,1815.5,1814.9232862500828,1815.993349961664,1816.7950065209843,1805.6,1805.92685092776,1808.6315848671136,1808.2793841006232
-35.167,36.273,4400.0,304.26,1757.5,1839.6,1773.4,1772.8765221604506,1774.492397799172,1775.123301572607,1781.9,1781.5547489710355,1783.4321623718029,1783.9192112950616,1794.6,1795.491049081798,1791.9688616222115,1792.1955493634332,1800.3,1798.922928548185,1801.3735779087156,1801.6880066570766,1806.3,1805.0561438574061,1811.2722371014713,1811.330933779151,1826.9,1829.1266180650023,1830.4288849480183,1829.8667413434544,1832.4,1833.1967622785555,1827.01424568617,1826.100191973001,1819.9,1820.4752180917553,1820.6455201641447,1820.5801770064277,1821.1,1821.460266706413,1818.6201182309603,1819.1744199539887,1813.5,1812.1876859728661,1812.1546323488396,1811.5492968200028
-35.116,36.99,4400.0,304.41,1754.9,1844.4,1768.4,1768.2891400039807,1767.1214095400696,1767.8223171457303,1784.7,1785.4123097638324,1780.3181082597812,1780.477578962292,1784.5,1784.804356284106,1786.930722469288,1786.7345751717908,1795.3,1795.712895031809,1796.520643173965,1796.9179618230382,1809.6,1809.6251433298826,1806.3380044997357,1806.0940287250519,1838.5,1838.5923389875325,1835.6028639215997,1834.6737675597478,1825.6,1823.8632690854974,1828.0518712160317,1827.683311388138,1821.1,1820.8388152015727,1823.684576967482,1823.4580758729367,1818.7,1817.7253601583511,1819.564745376325,1819.9615598340247,1815.5,1816.9794726933285,1815.993349961664,1815.2587590554485
-35.008,37.509,4400.0,304.27,1754.5,1849.5,1757.5,1757.238202426326,1760.2928459554364,1760.8166230631914,1773.4,1771.8684172860812,1774.492397799172,1773.7876131700993,1781.9,1781.133701279239,1783.4321623718029,1783.3029002090236,1794.6,1794.0127140825311,1791.9688616222115,1792.1288118567213,1800.3,1800.8205896314803,1801.3735779087156,1801.0353034677692,1839.6,1839.101356094354,1840.349469849779,1839.8349431757877,1826.9,1825.5088843713,1830.4288849480183,1830.5805310185874,1832.4,1832.970855292499,1827.01424568617,1826.7760184342897,1819.9,1819.2551441357182,1820.6455201641447,1820.771855987741,1821.1,1821.5567272571627,1818.6201182309603,1818.4396584593792
-34.999,38.186,4400.0,303.75,1749.6,1854.3,1754.9,1755.6589026559152,1755.9455989626215,1756.3682131058779,1768.4,1767.9212159317824,1767.1214095400696,1766.0267323897342,1784.7,1786.6429518808784,1780.3181082597812,1780.6436170176335,1784.5,1784.2970127383505,1786.930722469288,1786.9025075025108,1795.3,1795.2263399426465,1796.520643173965,1795.8873407594406,1844.4,1845.8977335575685,1844.6965451322576,1844.7802046739876,1838.5,1838.934449746539,1835.6028639215997,1835.8013097746543,1825.6,1824.3724619245957,1828.0518712160317,1827.7259738236226,1821.1,1820.9430389836455,1823.684576967482,1823.5028441707414,1818.7,1818.175838141001,1819.564745376325,1819.9449373884836
-34.789,39.388,4400.0,305.35,1751.5,1863.6,1754.5,1755.7346439002101,1753.4625097781118,1754.1273715555658,1757.5,1757.7225573429196,1760.2928459554364,1759.751193670973,1773.4,1773.0042714238105,1774.492397799172,1775.158886960877,1781.9,1780.9942002657087,1783.4321623718029,1783.7787476223607,1794.6,1795.6877844449898,1791.9688616222115,1791.1325910409905,1849.5,1850.0989838869375,1849.6804026736045,1850.1619637802585,1839.6,1840.426973139399,1840.349469849779,1840.459968211273,1826.9,1827.4682484855716,1830.4288849480183,1829.872222071499,1832.4,1833.2287950746877,1827.01424568617,1827.1148508015517,1819.9,1820.1525589504056,1820.6455201641447,1821.4331893445515
-34.713,39.606,4400.0,305.3,1752.1,1866.6,1749.6,1751.6529309437144,1751.6543785997956,1752.1029576610083,1754.9,1755.2040962781186,1755.9455989626215,1756.138332236842,1768.4,1768.0313080657936,1767.1214095400696,1767.9901705964216,1784.7,1784.7715299679016,1780.3181082597812,1781.5131485450588,1784.5,1785.7054963571115,1786.930722469288,1786.0768181066755,1854.3,1854.6843595694447,1855.5061599011897,1856.416746795941,1844.4,1845.916608160638,1844.6965451322576,1844.8462508566877,1838.5,1838.4321754185457,1835.6028639215997,1834.9937987963604,1825.6,1827.2413280767855,1828.0518712160317,1828.160098358947,1821.1,1820.9803590680287,1823.684576967482,1824.664344347555
-35.017,40.503,4400.0,305.34,1738.7,1866.1,1751.5,1750.7074125397392,1750.6132686217413,1750.5561225011793,1754.5,1756.6725666276097,1753.4625097781118,1753.7919736678066,1757.5,1758.2060853924602,1760.2928459554364,1761.4269236254092,1773.4,1774.4201978952678,1774.492397799172,1775.959802557088,1781.9,1782.6736330378894,1783.4321623718029,1782.8104717823794,1863.6,1862.8928871460726,1861.4100997044548,1862.6837202121255,1849.5,1848.8990005356352,1849.6804026736045,1850.0668018111292,1839.6,1839.6511534924275,1840.349469849779,1840.0719710626677,1826.9,1827.0036581887132,1830.4288849480183,1830.3250929858975,1832.4,1832.2823191191296,1827.01424568617,1827.811200695035
-34.896,42.106,4400.0,308.68,1739.3,1874.3,1752.1,1752.3782914564038,1747.731094249449,1747.7643763529718,1749.6,1750.8277103030396,1751.6543785997956,1751.6061104835169,1754.9,1754.7719493176423,1755.9455989626215,1757.0680752049032,1768.4,1768.025700461006,1767.1214095400696,1768.0142809388867,1784.7,1783.5892569864734,1780.3181082597812,1779.8640484794848,1866.6,1866.8927536438623,1865.4717174660166,1866.430403774325,1854.3,1855.4656274760373,1855.5061599011897,1856.5639587388177,1844.4,1843.7137492161971,1844.6965451322576,1844.50252019485,1838.5,1839.3310495726118,1835.6028639215997,1835.8863240735914,1825.6,1825.2014916147148,1828.0518712160317,1828.3833638092315
-35.261,42.172,4400.0,301.89,1715.2,1876.3,1738.7,1738.7099419605802,1741.528318541519,1741.824120273286,1751.5,1749.2472109043665,1750.6132686217413,1750.3010775173436,1754.5,1754.7483377074573,1753.4625097781118,1754.1811908999443,1757.5,1756.6982902204563,1760.2928459554364,1760.7482956271474,1773.4,1773.1296708841037,1774.492397799172,1774.0106994770024,1866.1,1867.0460955556873,1868.662031111005,1868.952730530576,1863.6,1864.6338117447979,1861.4100997044548,1862.5757786898878,1849.5,1851.203815378189,1849.6804026736045,1849.603919596682,1839.6,1840.381245441686,1840.349469849779,1840.9783907061424,1826.9,1825.1590896415091,1830.4288849480183,1830.001754007766
-34.719,42.476,4400.0,303.78,1731.8,1887.1,1739.3,1739.779510746641,1733.6149875403535,1734.2663983747639,1752.1,1750.523688668905,1747.731094249449,1747.372087900237,1749.6,1750.6418117339044,1751.6543785997956,1751.6734100833796,1754.9,1754.5458928821888,1755.9455989626215,1756.6643330223387,1768.4,1767.4194079540432,1767.1214095400696,1766.948585482001,1874.3,1873.9319378405173,1873.075621302527,1873.3847851654991,1866.6,1868.2644450442656,1865.4717174660166,1866.0139775603914,1854.3,1852.6184439356675,1855.5061599011897,1855.759647879828,1844.4,1844.2295632814307,1844.6965451322576,1845.1876014653517,1838.5,1838.3328468347895,1835.6028639215997,1834.9797732029217
-34.826,42.472,4400.0,303.33,1728.1,1885.5,1715.2,1714.41040810567,1727.2826215124214,1728.1806920053714,1738.7,1739.1618302955003,1741.528318541519,1741.1322984560989,1751.5,1751.7803700133093,1750.6132686217413,1750.2570339216236,1754.5,1754.9130133695737,1753.4625097781118,1754.4394330941095,1757.5,1758.1607314580465,1760.2928459554364,1760.455037904684,1876.3,1878.0176275457727,1878.3540208334703,1879.0450675225416,1866.1,1865.4775227362563,1868.662031111005,1868.7657635960481,1863.6,1863.372354156312,1861.4100997044548,1861.4346859320572,1849.5,1850.57825997983,1849.6804026736045,1849.7400476367043,1839.6,1838.0692628523007,1840.349469849779,1839.9023126330767
-34.774,42.516,4400.0,307.24,1737.2,1881.4,1731.8,1731.3887590189152,1727.650196237058,1728.3426241068778,1739.3,1739.4918483354936,1733.6149875403535,1733.095838843196,1752.1,1752.1712925697448,1747.731094249449,1747.362099200074,1749.6,1749.0391261599066,1751.6543785997956,1752.3202106667914,1754.9,1754.499862257412,1755.9455989626215,1756.110644873385,1887.1,1887.9944702482146,1882.9813245918272,1883.5374378691463,1874.3,1874.0418144128282,1873.075621302527,1873.239594060677,1866.6,1866.8955668614797,1865.4717174660166,1864.7626163777882,1854.3,1854.6874594036697,1855.5061599011897,1855.0402116171806,1844.4,1845.7324459259191,1844.6965451322576,1844.5322443293483
-34.728,42.512,4400.0,307.6,1739.2,1881.9,1728.1,1729.818491699814,1731.1558054526818,1731.863682375845,1715.2,1716.136486992604,1727.2826215124214,1726.8972608964284,1738.7,1738.7642584509767,1741.528318541519,1741.16248534546,1751.5,1752.7360306154706,1750.6132686217413,1751.0234933179172,1754.5,1754.4119655621719,1753.4625097781118,1753.6136245658267,1885.5,1885.6200090386665,1884.1411956210982,1884.3027209193194,1876.3,1874.035416121324,1878.3540208334703,1878.7783144353623,1866.1,1867.0306194601178,1868.662031111005,1867.9585552152344,1863.6,1862.3534663748173,1861.4100997044548,1860.8882321307633,1849.5,1851.1508380359007,1849.6804026736045,1849.7328457468839
-34.858,42.336,4400.0,303.86,1729.1,1883.1,1737.2,1738.5348786199309,1734.6231783789563,1735.063600353331,1731.8,1732.3156833306746,1727.650196237058,1727.6255012139877,1739.3,1740.8152695907547,1733.6149875403535,1733.412195666238,1752.1,1752.974504669936,1747.731094249449,1748.0755671713341,1749.6,1747.6267367790188,1751.6543785997956,1751.7217904102536,1881.4,1880.4342978635077,1882.9092911961025,1882.7181539316848,1887.1,1887.6628346160414,1882.9813245918272,1883.5985391988952,1874.3,1874.0062661880415,1873.075621302527,1872.9986270243376,1866.6,1865.2210408927072,1865.4717174660166,1865.2404845325002,1854.3,1854.575390143201,1855.5061599011897,1855.2112700617772
-34.769,42.399,4400.0,303.38,1730.1,1886.1,1739.2,1738.0460884831198,1735.0930398730902,1734.972826948223,1728.1,1728.2683042769352,1731.1558054526818,1731.3654743322472,1715.2,1714.5488910621286,1727.2826215124214,1726.7050523924702,1738.7,1737.3108039817323,1741.528318541519,1742.260369661582,1751.5,1750.1376664664356,1750.6132686217413,1750.782509655115,1881.9,1882.1171985306794,1882.4910507636419,1882.2425437433787,1885.5,1886.57968574734,1884.1411956210982,1884.73529565329,1876.3,1875.4322145582212,1878.3540208334703,1878.31278234196,1866.1,1867.9828046021803,1868.662031111005,1868.8788231754647,1863.6,1862.2007256973409,1861.4100997044548,1860.7591329021923
-35.022,42.126,4400.0,304.79,1727.8,1877.0,1729.1,1729.1931564320982,1732.1311902562065,1731.9443435081525,1737.2,1738.0561825164739,1734.6231783789563,1734.8890580856491,1731.8,1732.847854977743,1727.650196237058,1726.6566325823183,1739.3,1740.5785960846426,1733.6149875403535,1734.5306062407851,1752.1,1750.8257987026643,1747.731094249449,1747.6889139337336,1883.1,1881.7114941844338,1883.1167336009507,1883.0451673514071,1881.4,1879.3733830661497,1882.9092911961025,1883.5724141971787,1887.1,1885.7806332768653,1882.9813245918272,1882.7462603302024,1874.3,1873.7448081518296,1873.075621302527,1873.7153134604532,1866.6,1866.8843895433486,1865.4717174660166,1865.0203701240366
-34.979,42.416,4400.0,303.48,1724.6,1881.6,1730.1,1729.4860016155706,1729.5970497662684,1729.6803636870404,1739.2,1738.141621028269,1735.0930398730902,1735.026960954584,1728.1,1727.8744646015714,1731.1558054526818,1730.4295580020525,1715.2,1715.4396947369546,1727.2826215124214,1727.5067129086653,1738.7,1738.5287340694142,1741.528318541519,1741.1929241991193,1886.1,1885.6071852705752,1882.5917589668625,1882.5485635927098,1881.9,1880.7151244405757,1882.4910507636419,1883.4478296765706,1885.5,1884.5102205342987,1884.1411956210982,1884.0705668688524,1876.3,1875.8779749247456,1878.3540208334703,1879.082208941598,1866.1,1866.9696081501613,1868.662031111005,1868.6402828007522
-34.885,40.442,4400.0,306.7,1745.4,1866.6,1727.8,1726.2883978802886,1728.7393343471258,1728.8755544116566,1729.1,1729.7522718756418,1732.1311902562065,1731.588160665343,1737.2,1737.4007273804289,1734.6231783789563,1734.1631190983035,1731.8,1733.1073670183002,1727.650196237058,1727.4444688892222,1739.3,1739.2065717709154,1733.6149875403535,1733.5866521451076,1877.0,1879.793291715323,1880.0329470814952,1879.7026577075821,1883.1,1883.515070025149,1883.1167336009507,1884.0667210958477,1881.4,1881.5660506670376,1882.9092911961025,1883.4068858205442,1887.1,1887.227418928897,1882.9813245918272,1883.5173680695875,1874.3,1874.9749812901464,1873.075621302527,1873.0349984461955
-34.998,40.189,4400.0,307.94,1746.4,1861.2,1724.6,1726.7461712778752,1732.0023374367984,1732.275227984723,1730.1,1730.6729990557583,1729.5970497662684,1729.273723290249,1739.2,1739.8955888264925,1735.0930398730902,1734.5554204390564,1728.1,1726.7033688066113,1731.1558054526818,1731.0650884835477,1715.2,1717.1117727490082,1727.2826215124214,1727.732691754155,1881.6,1883.690190270942,1875.9099783499714,1875.4715013226914,1886.1,1886.1137428954783,1882.5917589668625,1883.1155683404063,1881.9,1882.659909061768,1882.4910507636419,1883.2041217756614,1885.5,1885.47320588239,1884.1411956210982,1884.326174449733,1876.3,1876.0033265370234,1878.3540208334703,1877.9126058481365
-34.965,39.462,4400.0,305.31,1746.2,1860.7,1745.4,1744.3741442113642,1739.6542840223,1739.9898809848933,1727.8,1726.8427216537486,1728.7393343471258,1729.3662278210145,1729.1,1728.8889933603984,1732.1311902562065,1731.6183834766807,1737.2,1738.4114167323114,1734.6231783789563,1734.5998130412518,1731.8,1731.7904144886527,1727.650196237058,1728.2102203840952,1866.6,1865.9339935792066,1869.2203160061476,1868.8638456036806,1877.0,1878.391029948451,1880.0329470814952,1880.3043257431978,1883.1,1884.7663121947928,1883.1167336009507,1883.5908127233126,1881.4,1881.0678972634548,1882.9092911961025,1882.7637125304836,1887.1,1887.5162573007888,1882.9813245918272,1882.512416407029
-34.892,38.863,4400.0,304.61,1750.3,1859.3,1746.4,1744.4529002686877,1745.077253572781,1745.2466015810164,1724.6,1726.235433652485,1732.0023374367984,1733.059620679392,1730.1,1731.2057064869712,1729.5970497662684,1728.786492644506,1739.2,1736.9765669134604,1735.0930398730902,1735.2250419346656,1728.1,1728.2561191074706,1731.1558054526818,1731.6017241323993,1861.2,1860.3465845984845,1863.4192054949208,1863.1675065617396,1881.6,1882.8869550546196,1875.9099783499714,1876.5836931859146,1886.1,1886.1654370203273,1882.5917589668625,1883.1640995399314,1881.9,1883.748972357583,1882.4910507636419,1882.621859604605,1885.5,1885.1974095131611,1884.1411956210982,1883.7273075095702
-35.035,38.238,4400.0,304.63,1750.2,1852.8,1746.2,1746.7245932158576,1747.3788290622213,1747.5493089672864,1745.4,1747.4296554989837,1739.6542840223,1740.3103649689692,1727.8,1729.2830776507215,1728.7393343471258,1727.5187054695648,1729.1,1727.8660716184074,1732.1311902562065,1731.9148458177706,1737.2,1737.351139326976,1734.6231783789563,1734.8386413953153,1860.7,1859.9655837576538,1860.4228436179994,1860.3116866622086,1866.6,1866.4122144129317,1869.2203160061476,1869.7452873012535,1877.0,1877.9117831510914,1880.0329470814952,1880.5182608429525,1883.1,1881.3205211078312,1883.1167336009507,1883.7174062488803,1881.4,1881.4243416528593,1882.9092911961025,1882.4292678390566
-34.872,37.419,4400.0,304.92,1760.1,1850.6,1750.3,1751.1750482625591,1749.6326245484431,1749.796020744412,1746.4,1746.9455357895424,1745.077253572781,1745.101377950024,1724.6,1725.2080145698183,1732.0023374367984,1731.0190846388437,1730.1,1730.2126730044126,1729.5970497662684,1728.8782278017698,1739.2,1739.0671879434542,1735.0930398730902,1735.0362932146054,1859.3,1859.1300168032174,1857.690154821349,1857.8785801403722,1861.2,1862.264314534293,1863.4192054949208,1863.0771758208853,1881.6,1881.2266259908083,1875.9099783499714,1876.2709568586147,1886.1,1885.7320666133967,1882.5917589668625,1883.3462632063477,1881.9,1880.5870640578828,1882.4910507636419,1882.1462888445599
-34.826,37.043,4400.0,304.37,1762.4,1849.9,1750.2,1749.7591056659069,1753.110768033695,1753.2810960453664,1746.2,1745.5524471109927,1747.3788290622213,1747.078906633453,1745.4,1744.801744756799,1739.6542840223,1739.8513022671796,1727.8,1727.3052953117772,1728.7393343471258,1728.531911463163,1729.1,1728.9250737275845,1732.1311902562065,1731.6698292816259,1852.8,1854.19875855474,1854.0999554371874,1854.2991065681208,1860.7,1859.9599044548338,1860.4228436179994,1859.9654385066835,1866.6,1866.681131664104,1869.2203160061476,1869.5284573437184,1877.0,1877.5438703615023,1880.0329470814952,1880.8351962616607,1883.1,1882.7891146818383,1883.1167336009507,1883.1556326164855
-34.972,36.216,4400.0,304.88,1764.4,1841.9,1760.1,1761.568634158189,1757.9542338731565,1758.329673971181,1750.3,1750.2940120090961,1749.6326245484431,1749.2108969780897,1746.4,1746.1559752971632,1745.077253572781,1746.2694785803744,1724.6,1727.4340121819898,1732.0023374367984,1732.5322411530024,1730.1,1728.5413209209005,1729.5970497662684,1728.7158218387312,1850.6,1850.51991660075,1850.9759449429084,1850.661301461362,1859.3,1859.0586442710985,1857.690154821349,1857.4057308758818,1861.2,1861.3516776390707,1863.4192054949208,1863.6595941512078,1881.6,1881.3281401006632,1875.9099783499714,1876.8456982937337,1886.1,1884.6036443247058,1882.5917589668625,1882.787732183766
-34.77,35.808,4400.0,304.54,1771.7,1843.5,1762.4,1761.4459108084463,1762.1814110520181,1762.441976123091,1750.2,1750.621733108384,1753.110768033695,1752.5390833027354,1746.2,1746.6111375033422,1747.3788290622213,1748.5077730277062,1745.4,1744.820459532286,1739.6542840223,1740.2309872571268,1727.8,1726.735094876513,1728.7393343471258,1728.1319847675054,1849.9,1850.5672137966378,1847.9319492438867,1847.5159006939834,1852.8,1853.5402527277108,1854.0999554371874,1854.3505137284506,1860.7,1861.6083203132068,1860.4228436179994,1860.5920665853087,1866.6,1866.5212620875895,1869.2203160061476,1870.2213835309585,1877.0,1876.3173042441445,1880.0329470814952,1879.6768769259784
-34.803,34.938,4400.0,304.81,1776.5,1837.7,1764.4,1766.021776651182,1766.160802457909,1766.0906722957266,1760.1,1759.3559007472704,1757.9542338731565,1757.398526635227,1750.3,1751.2615809202728,1749.6326245484431,1749.9305168484375,1746.4,1746.1970889953614,1745.077253572781,1745.42866847909,1724.6,1724.0150346006685,1732.0023374367984,1732.2673640848961,1841.9,1842.388390126676,1844.492999060853,1844.7064817017526,1850.6,1849.8732728852056,1850.9759449429084,1851.6907531609227,1859.3,1858.5618056123717,1857.690154821349,1858.039158996488,1861.2,1862.3403415669054,1863.4192054949208,1864.505756887693,1881.6,1881.3301380473056,1875.9099783499714,1875.2802167478565
-34.536,34.478,4400.0,307.13,1791.4,1837.0,1771.7,1771.5694284265112,1771.6508207811294,1771.5932686524197,1762.4,1761.9046240925052,1762.1814110520181,1761.7978411331376,1750.2,1750.2975549372406,1753.110768033695,1753.1027512084293,1746.2,1746.8742826706662,1747.3788290622213,1747.419389377149,1745.4,1745.9130867557035,1739.6542840223,1740.4316289504363,1843.5,1844.3048964546456,1841.667513417567,1841.9761190908835,1849.9,1849.3968636439806,1847.9319492438867,1848.5581110805902,1852.8,1854.2711907634125,1854.0999554371874,1854.9922695999908,1860.7,1860.386485385345,1860.4228436179994,1861.26667347256,1866.6,1868.042981418611,1869.2203160061476,1869.192277661426
-34.91,33.64,4400.0,305.19,1782.2,1828.4,1776.5,1776.6977449879432,1778.5798379554117,1778.4754559889193,1764.4,1765.4121676670038,1766.160802457909,1766.2072961907397,1760.1,1759.8333182216406,1757.9542338731565,1758.2996118439673,1750.3,1747.9993961491398,1749.6326245484431,1749.6079582690293,1746.4,1746.0569472046197,1745.077253572781,1745.755858054947,1837.7,1837.0173847189196,1838.6623537218998,1838.5182206119146,1841.9,1841.8272345709577,1844.492999060853,1844.8720403990415,1850.6,1850.9097682745141,1850.9759449429084,1852.6408875227312,1859.3,1859.8759292963614,1857.690154821349,1858.1386012478058,1861.2,1860.0727969054155,1863.4192054949208,1863.609213633809
-34.843,32.854,4400.0,304.14,1786.6,1826.4,1791.4,1790.6849957899167,1784.102020062787,1783.9818953546173,1771.7,1772.2034558648027,1771.6508207811294,1771.753840557768,1762.4,1763.9115779373315,1762.1814110520181,1762.5712006559174,1750.2,1750.974105327663,1753.110768033695,1753.576938151888,1746.2,1748.0813204163064,1747.3788290622213,1747.6516652500904,1837.0,1836.5308495339232,1834.8221709592035,1834.6356286397186,1843.5,1843.2050611399754,1841.667513417567,1841.6662096829887,1849.9,1851.378079349381,1847.9319492438867,1849.4820142910673,1852.8,1853.0471234413449,1854.0999554371874,1854.4136605272336,1860.7,1860.8764472543444,1860.4228436179994,1860.1102834157978
-34.944,32.417,4400.0,304.39,1786.9,1822.3,1782.2,1781.7417293099686,1785.4243711717859,1785.4355517706035,1776.5,1775.5820326194573,1778.5798379554117,1778.4466703746389,1764.4,1763.912485946222,1766.160802457909,1766.1258728085306,1760.1,1759.8602351613813,1757.9542338731565,1758.590188085558,1750.3,1750.8152181212845,1749.6326245484431,1749.6600103802798,1828.4,1828.9767202208855,1830.1695674749799,1830.0145951674654,1837.7,1836.3223855705603,1838.6623537218998,1838.7151701695684,1841.9,1842.1769568669688,1844.492999060853,1844.7051013067094,1850.6,1849.9154128236855,1850.9759449429084,1851.47868077273,1859.3,1858.0207506429701,1857.690154821349,1857.494775523137
