Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000413701855
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000248790266
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000168866745
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_2sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000168866745
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000473174202
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,0.9999999602360039
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000413701844
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_4sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,1.0000000413701888
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000480608244
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,0.9999999969612733
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000413701846
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_6sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.000000033160177
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000413701846
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,1.0000001038053126
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000480608244
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_8sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,0.9999999950011004
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000413701844
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,0.9999999964349088
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000473174202
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,1.0000000248790268
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_2sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_4sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_6sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_8sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7_10sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_2sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_4sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_6sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise,2.0,0.0,1.999999987371253,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_8sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds5.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out5,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out6,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out7,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_2sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_2sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_2sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_2sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_4sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_4sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_4sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_4sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_6sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_6sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_6sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_6sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_8sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_8sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_8sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_8sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_10sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_10sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_10sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out1_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_2sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_2sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_2sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_2sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_4sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_4sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_4sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_4sec_shift_noise_filt,2.0,0.0,1.5384615544283875,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_6sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_6sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_6sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_6sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_8sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_8sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_8sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_8sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_10sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_10sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_10sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out2_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_2sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_2sec_shift_noise,2.0,0.0,0.6666666220985307,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_2sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_2sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_4sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_4sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_4sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_4sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_6sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_6sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_6sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_6sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_8sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_8sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_8sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_8sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_10sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_10sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_10sec_shift_filt,2.0,0.0,2.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out3_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_2sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_2sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_2sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_2sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_4sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_4sec_shift_noise,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds6.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5'], dtype='object')",out4_4sec_shift_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
